Q,Q_minus_Qc,converged,hold_periods,late_amplitude_half_peak_to_peak,late_amplitude_squared,late_std,late_mean,late_log_slope_per_reference_period,late_relative_span
523,0.97,1,4300,1.259531990605e-04,1.586420835357e-08,8.867181446196e-05,4.999999174476e-01,-1.844502656448e-05,4.140643732651e-03
525,2.97,1,2300,2.032290162726e-04,4.130203305513e-08,1.433082371367e-04,4.999999719328e-01,-1.581403574832e-05,3.711040952691e-03
530,7.97,1,1200,3.142343151815e-04,9.874320483757e-08,2.212260705388e-04,5.000001171230e-01,-1.309336031858e-05,3.207232260026e-03
540,17.97,1,700,4.351870673980e-04,1.893877836305e-07,3.065706743144e-04,5.000002386065e-01,-7.649921458294e-06,1.983151510823e-03
550,27.97,1,700,5.028282014163e-04,2.528362001395e-07,3.540407449051e-04,4.999999752688e-01,-6.855988393254e-07,5.549548829766e-04
